artist_id,name
1,The Persuader
2,Mr. James Barth & A.D.
3,Josh Wink
4,Johannes Heil
5,Heiko Laux
6,K.A.B.
7,Sylk 130
8,Mood II Swing
9,Care Company
11,DJ Dozia
13,Blaze
14,Eight Miles High
16,Christian Smith
17,John Selway
19,Sound Associates
20,Percy X
21,Faze Action
22,DATacide
23,Alex Hi-Fi
24,Atom Heart
25,Tetsu Inoue
26,Alexi Delano
27,Cari Lekebusch
28,Moonchildren
